,nombre,Este,Norte,Tipo Tecnología,zona o huso,Huso,Banda,Latitud,Longitud
372,PMGD PFV SANTA JULIA,302057,6424179,Fotovoltaica,19H,19,H,-32,-71
411,PMGD PFV ALTOS DEL PAICO,309536,6274484,Fotovoltaica,19 H,19,H,-34,-71
412,PMGD PFV CHUCHIÑI,303234,6485793,Fotovoltaica,19J,19,J,-32,-71
415,PMGD PFV EL DIVISADERO,296466,6585515,Fotovoltaica,19J,19,J,-31,-71
427,PMGD PFV CORDILLERILLA SOLAR,305772,6106821,Fotovoltaica,19H,19,H,-35,-71
428,PMGD PFV ALTURAS DE OVALLE,285257,6617642,Fotovoltaica,19 J,19,J,-31,-71
429,PMGD PFV HORMIGA SOLAR,338781,6378884,Fotovoltaica,19 H,19,H,-33,-71
430,PMGD PFV SAN PEDRO,274245,6246023,Fotovoltaica,19H,19,H,-34,-71
435,PMGD PFV ÑILHUE,319454,6379160,Fotovoltaica,19 H,19,H,-33,-71
437,PMGD PFV EL BOCO,289928,6362583,Fotovoltaica,19H,19,H,-33,-71
439,PMGD PFV EL SAUCE,281041,6226309,Fotovoltaica,19H,19,H,-34,-71
442,PMGD PFV EL ROBLE,279507,6231169,Fotovoltaica,19 H,19,H,-34,-71
443,PMGD PFV EL LAUREL,312591,6271484,Fotovoltaica,19 H,19,H,-34,-71
445,PMGD PFV LIRIO DEL CAMPO,299295,6280594,Fotovoltaica,19S,19,S,-34,-71
457,PMGD PFV LA ESPERANZA II,266413,6197656,Fotovoltaica,19H,19,H,-34,-72
459,PMGD PFV CUZ CUZ,289977,6494763,Fotovoltaica,19J,19,J,-32,-71
462,PMGD PFV MARCHIGUE II,254883,6189538,Fotovoltaica,19H,19,H,-34,-72
470,PMGD PFV LOS PUQUIOS,443094,7740031,Fotovoltaica,19 K,19,K,-20,-70
474,PMGD PFV PAS1,421530,7758760,Fotovoltaica,19 K,19,K,-20,-70
475,PMGD PFV PICA,453180,7733210,Fotovoltaica,19 K,19,K,-20,-69
480,PMGD PFV CALAMA SOLAR,513378,7518009,Fotovoltaica,19 K,19,K,-22,-69
483,PMGD PFV LAS TURCAS,288882,6257334,Fotovoltaica,19 H,19,H,-34,-71
495,PMGD PFV SAN FRANCISCO,340899,6342978,Fotovoltaica,19 H,19,H,-33,-71
496,PMGD PFV QUINTA SOLAR,340142,6344205,Fotovoltaica,19 H,19,H,-33,-71
498,PMGD PFV VALLE DE LA LUNA II,328191,6315489,Fotovoltaica,19 H,19,H,-33,-71
500,PMGD PFV FRANCISCO,349376,6236616,Fotovoltaica,19H,19,H,-34,-71
501,PMGD PFV PANQUEHUE II,330261,6371919,Fotovoltaica,19H,19,H,-33,-71
503,PMGD PFV EL QUELTEHUE,294418,6284360,Fotovoltaica,19 H,19,H,-34,-71
506,PMGD PFV SANTUARIO SOLAR,342084,6359443,Fotovoltaica,19H,19,H,-33,-71
508,PMGD PFV DON EUGENIO,280300,6205883,Fotovoltaica,19H,19,H,-34,-71
511,PMGD PFV EL PILPEN,291801,6284509,Fotovoltaica,19H,19,H,-34,-71
513,PMGD PFV LA MANGA,262124,6244472,Fotovoltaica,19 H,19,H,-34,-72
514,PMGD PFV LA FRONTERA,246920,6142741,Fotovoltaica,19H,19,H,-35,-72
515,PMGD PFV CHIMBARONGO,320015,6144774,Fotovoltaica,19H,19,H,-35,-71
518,PMGD PFV EL CERNICALO II,735370,5965005,Fotovoltaica,18H,18,H,-36,-72
519,PMGD PFV PORTEZUELO,262512,6205942,Fotovoltaica,19H,19,H,-34,-72
522,PMGD PFV LOS GORRIONES,251234,6008763,Fotovoltaica,19 H,19,H,-36,-72
524,PMGD PFV EL CERNICALO,735328,5964921,Fotovoltaica,18H,18,H,-36,-72
526,PMGD PFV HOMERO SOLAR,348477,6240608,Fotovoltaica,19 H,19,H,-34,-71
527,PMGD PFV CABILSOL,302339,6405810,Fotovoltaica,19H,19,H,-32,-71
528,PMGD PFV DIEGO DE ALMAGRO SOLAR,393572,7082838,Fotovoltaica,19 J,19,J,-26,-70
529,PMGD PFV EL PITIO,257045,6015319,Fotovoltaica,19H,19,H,-36,-72
530,PMGD PFV PERALILLO,252813,6119512,Fotovoltaica,19 H,19,H,-35,-72
534,PMGD PFV AMPARO DEL SOL,276708,6611006,Fotovoltaica,19J,19,J,-31,-71
537,PMGD PFV MOSTAZAL,345515,6238351,Fotovoltaica,19H,19,H,-34,-71
539,PMGD PFV CHANCON,331885,6226283,Fotovoltaica,19H,19,H,-34,-71
541,PMGD PFV LA ACACIA,308683,6182025,Fotovoltaica,19 H,19,H,-34,-71
543,PMGD PFV LUDERS,349286,6237229,Fotovoltaica,19 H,19,H,-34,-71
545,PMGD PFV OVEJERIA,334950,6336811,Fotovoltaica,19H,19,H,-33,-71
546,PMGD PFV LOS PATOS,262548,6086889,Fotovoltaica,19 H,19,H,-35,-72
550,PMGD PFV OCOA,307162,6369449,Fotovoltaica,19H,19,H,-33,-71
554,PMGD PFV TALHUEN,283934,6616979,Fotovoltaica,19J,19,J,-31,-71
555,PMGD PFV LOS LIBERTADORES,335498,6226404,Fotovoltaica,19H,19,H,-34,-71
556,PMGD PFV SANTA LAURA,308880,6413432,Fotovoltaica,19H,19,H,-32,-71
558,PMGD PFV CATAN SOLAR,349741,6377669,Fotovoltaica,19 H,19,H,-33,-71
559,PMGD PFV VILLA PRAT,260590,6111264,Fotovoltaica,19H,19,H,-35,-72
560,PMGD PFV LAS PALOMAS,749310,5925779,Fotovoltaica,18 H,18,H,-37,-72
562,PMGD PFV EL PICURIO,311375,6147307,Fotovoltaica,19H,19,H,-35,-71
564,PMGD PFV EL CHINCOL,243081,5980709,Fotovoltaica,19 H,19,H,-36,-72
571,PMGD PFV ALTO SOLAR,259180,6246280,Fotovoltaica,19 H,19,H,-34,-72
572,PMGD PFV ALICAHUE,321436,6411744,Fotovoltaica,19 H,19,H,-32,-71
573,PMGD PFV ENCON SOLAR,336153,6377535,Fotovoltaica,19 H,19,H,-33,-71
574,PMGD PFV CINTAC,339797,6290415,Fotovoltaica,19 H,19,H,-34,-71
576,PMGD PFV OLIVILLO,277269,6314048,Fotovoltaica,19 H,19,H,-33,-71
577,PMGD PFV PIQUERO,272158,6313082,Fotovoltaica,19 H,19,H,-33,-71
578,PMGD PFV VALLE SOLAR ESTE II,362595,6973642,Fotovoltaica,19 J,19,J,-27,-70
579,PMGD PFV VALLE SOLAR OESTE II,361735,6973851,Fotovoltaica,19 J,19,J,-27,-70
580,PMGD PFV EL QUEMADO,310354,6409404,Fotovoltaica,19 H,19,H,-32,-71
582,PMGD PFV RODEO,316193,6372519,Fotovoltaica,19 H,19,H,-33,-71
584,PMGD PFV EL QUEULE,279269,6210664,Fotovoltaica,19 H,19,H,-34,-71
585,PMGD PFV LUNA,6211449,278119,Fotovoltaica,19 H,19,H,-44,19
586,PMGD PFV MALAQUITA SOLAR II,383716,6919673,Fotovoltaica,19 J,19,J,-28,-70
589,PMGD PFV PUNTA BAJA SOLAR,301305,6750538,Fotovoltaica,19 J,19,J,-29,-71
590,PMGD PFV CACHIYUYO SOLAR II,380117,6919840,Fotovoltaica,19 J,19,J,-28,-70
592,PMGD PFV LA BLANQUINA,347786,6229371,Fotovoltaica,19 H,19,H,-34,-71
593,PMGD PFV CALLE LARGA,349200,6360398,Fotovoltaica,19 H,19,H,-33,-71
595,PMGD PFV MARIN,337545,6370964,Fotovoltaica,19 H,19,H,-33,-71
597,PMGD PFV VITUCO 2B,258424,6202452,Fotovoltaica,19 H,19,H,-34,-72
598,PMGD PFV ARIZTIA,286045,6421999,Fotovoltaica,19 H,19,H,-32,-71
600,PMGD PFV LO SIERRA,284851,6237169,Fotovoltaica,19 H,19,H,-34,-71
601,PMGD PFV CRUCERO,270266,6182383,Fotovoltaica,19 H,19,H,-34,-72
602,PMGD PFV PIRQUE,349602,6271989,Fotovoltaica,19 H,19,H,-34,-71
603,PMGD PFV POBLACION,265164,6184168,Fotovoltaica,19 H,19,H,-34,-72
604,PMGD PFV LA LAJUELA,280948,6163389,Fotovoltaica,19 H,19,H,-35,-71
605,PMGD PFV GR SANTA ROSA,288383,6235224,Fotovoltaica,19 H,19,H,-34,-71
606,PMGD PFV PEDREROS SOLAR,321136,6369024,Fotovoltaica,19 H,19,H,-33,-71
608,PMGD PFV SANTA CLARA,268359,6611269,Fotovoltaica,19 J,19,J,-31,-71
609,PMGD PFV LIPANGUE,321562,6309506,Fotovoltaica,19 H,19,H,-33,-71
612,PMGD PFV ALTOS DE TILTIL,323741,6336378,Fotovoltaica,19 H,19,H,-33,-71
614,PMGD PFV LOS PERALES,285470,6330070,Fotovoltaica,19 H,19,H,-33,-71
615,PMGD PFV SANTA ADRIANA,317280,6270160,Fotovoltaica,19 H,19,H,-34,-71
616,PMGD PFV TRICAHUE II,332227,6196492,Fotovoltaica,19 H,19,H,-34,-71
617,PMGD PFV CASUTO,339757,6363911,Fotovoltaica,19 H,19,H,-33,-71
619,PMGD PFV ROVIAN,296074,6163550,Fotovoltaica,19 H,19,H,-35,-71
625,PMGD PFV NORTE CHICO,295692,6446534,Fotovoltaica,19 H,19,H,-32,-71
629,PMGD PFV RANGUIL,247189,6145132,Fotovoltaica,19 H,19,H,-35,-72
630,PMGD PFV CHALINGA SOLAR,313200,6484355,Fotovoltaica,19 J,19,J,-32,-71
631,PMGD PFV CRUZ SOLAR,325270,6370010,Fotovoltaica,19 H,19,H,-33,-71
632,PMGD PFV ILLAPEL 5X,296725,6500490,Fotovoltaica,19 J,19,J,-32,-71
633,PMGD PFV LAS CODORNICES,767243,5961802,Fotovoltaica,18 H,18,H,-36,-72
635,PMGD PFV EL CONDOR,314475,6138606,Fotovoltaica,19 H,19,H,-35,-71
637,PMGD PFV TALCA,268123,6072621,Fotovoltaica,19 H,19,H,-35,-72
638,PMGD PFV MONTT SOLAR,305334,6421681,Fotovoltaica,19 H,19,H,-32,-71
640,PMGD PFV RLA SOLAR,275711,6246167,Fotovoltaica,19 H,19,H,-34,-71
641,PMGD PFV CANESA SOLAR,298254,6488579,Fotovoltaica,19 J,19,J,-32,-71
642,PMGD PFV LAS PERDICES,264937,6084221,Fotovoltaica,19 H,19,H,-35,-72
644,PMGD PFV MARCHIHUE VII,259532,6189742,Fotovoltaica,19 H,19,H,-34,-72
645,PMGD PFV DOÑIHUE,320054,6204738,Fotovoltaica,19 H,19,H,-34,-71
646,PMGD PFV JAURURO SOLAR,286515,6406994,Fotovoltaica,19 H,19,H,-32,-71
647,PMGD PFV TUCUQUERE,315454,6370924,Fotovoltaica,19 H,19,H,-33,-71
648,PMGD PFV JOSE SOLER MALLAFRE,314250,6136325,Fotovoltaica,19 H,19,H,-35,-71
651,PMGD PFV LAS LECHUZAS,763557,5956931,Fotovoltaica,18 H,18,H,-36,-72
653,PMGD PFV PLACILLA SOLAR,307865,6168554,Fotovoltaica,19 H,19,H,-35,-71
1653,PMGD PFV VILLA SECA,244531,6027691,Fotovoltaica,19H,19,H,-36,-72
1654,PMGD PFV LUCE SOLAR,260790,6244814,Fotovoltaica,19H,19,H,-34,-72
1655,PMGD PFV LA LIGUA,290231,6409675,Fotovoltaica,19H,19,H,-32,-71
1659,PMGD PFV SAN ISIDRO,334772,6205419,Fotovoltaica,19H,19,H,-34,-71
1660,PMGD PFV LAS MERCEDES,334183,6205604,Fotovoltaica,19H,19,H,-34,-71
1662,PMGD PFV BELLAVISTA 1,427975,7700156,Fotovoltaica,19 K,19,K,-21,-70
1668,PMGD PFV CITRINO,324071,6283981,Fotovoltaica,19 H,19,H,-34,-71
1669,PMGD PFV ECLIPSE SOLAR,275656,6245575,Fotovoltaica,19 H,19,H,-34,-71
1670,PMGD PFV PILPILEN,246358,6217437,Fotovoltaica,19 H,19,H,-34,-72
1676,PMGD PFV EL ESTERO,278782,6210778,Fotovoltaica,19 H,19,H,-34,-71
1680,PMGD PFV RINCONADA,333004,6191196,Fotovoltaica,19 H,19,H,-34,-71
1681,PMGD PFV LO MIRANDA,326622,6214186,Fotovoltaica,19 H,19,H,-34,-71
1683,PMGD PFV KONDA,339899,6372146,Fotovoltaica,19 H,19,H,-33,-71
1684,PMGD PFV LOS PALTOS,308845,6413653,Fotovoltaica,19 H,19,H,-32,-71
1687,PMGD PFV LAS ROJAS,294985,6696011,Fotovoltaica,19 J,19,J,-30,-71
1689,PMGD PFV GUADALAO,263163,6206745,Fotovoltaica,19 H,19,H,-34,-72
1698,PMGD PFV PARAGUAY,287924,6111894,Fotovoltaica,19 H,19,H,-35,-71
1708,PMGD PFV RAUQUEN,304083,6134362,Fotovoltaica,19 H,19,H,-35,-71
1709,PMGD PFV LA ESTANCIA,310329,6231267,Fotovoltaica,19 H,19,H,-34,-71
1710,PMGD PFV LAS CHACRAS,286515,6406994,Fotovoltaica,19 H,19,H,-32,-71
1711,PMGD PFV CHACABUCO,340041,6352431,Fotovoltaica,19 H,19,H,-33,-71
1713,PMGD PFV VILLA CRUZ,238976,6057641,Fotovoltaica,19J,19,J,-36,-72
1718,PMGD PFV PULLALLI SOLAR,286466,6406821,Fotovoltaica,19J,19,J,-32,-71
1719,PMGD PFV MARIA PINTO,295180,6289663,Fotovoltaica,19 H,19,H,-34,-71
1720,PMGD PFV TRICA-DOS,266260,6057530,Fotovoltaica,19 H,19,H,-36,-72
1721,PMGD PFV LLANOS DE POTROSO,320000,6706960,Fotovoltaica,19 J,19,J,-30,-71
1723,PMGD PFV CATEMU,315940,6376523,Fotovoltaica,19 H,19,H,-33,-71
1724,PMGD PFV EL CHUCAO,236016,6009714,Fotovoltaica,19 H,19,H,-36,-72
1725,PMGD PFV JAHUEL,347960,6382585,Fotovoltaica,19H,19,H,-33,-71
1726,PMGD PFV DARLIN SOLAR,327006,6263290,Fotovoltaica,19 S,19,S,-34,-71
1727,PMGD PFV UTFSM VALPARAISO VALDES,257834,6341883,Fotovoltaica,19H,19,H,-33,-72
1728,PMGD PFV UTFSM VIÑA DEL MAR,267890,6341992,Fotovoltaica,19H,19,H,-33,-71
1729,PMGD PFV COVADONGA,369631,7075755,Fotovoltaica,19 J,19,J,-26,-70
1730,PMGD PFV GIRASOLES,307328,6301438,Fotovoltaica,19 H,19,H,-33,-71
1731,PMGD PFV ANTONIA SOLAR,320408,6192202,Fotovoltaica,19 H,19,H,-34,-71
1732,PMGD PFV PARQUE SOLAR SANTA FE,254907,6054707,Fotovoltaica,19 H,19,H,-36,-72
1733,PMGD PFV ÑIQUEN,249260,5980069,Fotovoltaica,19 H,19,H,-36,-72
1734,PMGD PFV DON MARIANO,333133,6182436,Fotovoltaica,19 H,19,H,-34,-71
1735,PMGD PFV VILLA ALEGRE,254862,6046854,Fotovoltaica,19 H,19,H,-36,-72
1736,PMGD PFV QUELTEHUE SOLAR,6193159,320049,Fotovoltaica,19 H,19,H,-45,18
1737,PMGD PFV PITOTOY,6193061,319927,Fotovoltaica,19 H,19,H,-45,18
1738,PMGD PFV GR LEMU,247117,6055549,Fotovoltaica,19 H,19,H,-36,-72
1739,PMGD PFV LA CHIMBA BIS,285885,6606788,Fotovoltaica,19J,19,J,-31,-71
1744,PMGD PFV EL RESPLANDOR,732739,5897568,Fotovoltaica,18H,18,H,-37,-72
1745,PMGD PFV SANTA AMELIA,288126,6189780,Fotovoltaica,19H,19,H,-34,-71
1747,PMGD PFV EL LITRE SOLAR,334138,6332974,Fotovoltaica,19S,19,S,-33,-71
1748,PMGD PFV SOL DE SEPTIEMBRE,326247,6313883,Fotovoltaica,19H,19,H,-33,-71
1749,PMGD PFV TREBAL SOLAR,328986,6290033,Fotovoltaica,19S,19,S,-34,-71
1750,PMGD PFV GRANADA,262166,6033967,Fotovoltaica,19H,19,H,-36,-72
1751,PMGD PFV  ARGOMEDO,332986,6191178,Fotovoltaica,19H,19,H,-34,-71
1754,PMGD PFV COCHARCAS,222913,5953084,Fotovoltaica,19H,19,H,-37,-72
1755,PMGD PFV VICTORIA,504067,7515496,Fotovoltaica,19S,19,S,-22,-69
1761,PMGD PFV SAN RAMIRO,278258,62345212,Fotovoltaica,19H,19,H,-52,-63
1762,PMGD PFV FILOMENA SOLAR,348550,6379891,Fotovoltaica,19H,19,H,-33,-71
1763,PMGD PFV PUENTE SOLAR,328772,6286057,Fotovoltaica,19H,19,H,-34,-71
1764,PMGD PFV PEPA SOLAR,330220,6263360,Fotovoltaica,19H,19,H,-34,-71
1765,PMGD PFV EL GUANACO SOLAR,327184,6284777,Fotovoltaica,19H,19,H,-34,-71
1766,PMGD PFV CIPRES,"262.321,80","6.033.434,98",Fotovoltaica,19H,19,H,-36,-72
1769,PMGD PFV LAS TORCAZAS,259250,6196340,Fotovoltaica,19 H,19,H,-34,-72
1774,PMGD PFV LOS TILOS,307289,6369025,Fotovoltaica,19H,19,H,-33,-71
1775,PMGD PFV LAS TORTOLAS,732450,5927680,Fotovoltaica,18 H,18,H,-37,-72
1781,PMGD PFV LAS TENCAS,308,6.189.377,Fotovoltaica,19h,19,H,-34,-74
1782,PMGD PFV PARQUE SOLAR BICENTENARIO,244160,5996671,Fotovoltaica,19H,19,H,-36,-72
1783,PMGD PFV  COCINILLAS,297769,6498512,Fotovoltaica,19S,19,S,-32,-71
1784,PMGD PFV CANELILLO,285105,6490330,Fotovoltaica,19 S,19,S,-32,-71
1786,PMGD PFV CAIMI,275741,6313475,Fotovoltaica,19H,19,H,-33,-71
1787,PMGD PFV QUILLAY,299106,6275512,Fotovoltaica,19 S,19,S,-34,-71
1788,PMGD PFV  SANTA CAROLINA,325733,6160372,Fotovoltaica,19H,19,H,-35,-71
1791,PMGD PFV CANDELARIA SOLAR,349571,6234198,Fotovoltaica,19H,19,H,-34,-71
1796,PMGD PFV DON JORGE (EX PERALILLO),271118,6181260,Fotovoltaica,19H,19,H,-34,-71
